,id,size,state,population,percap
0,01,6,Alabama,5024279,0.12
1,02,2,Alaska,733391,0.27
2,04,23,Arizona,7151502,0.32
3,05,2,Arkansas,3011524,0.07
4,06,53,California,39538223,0.13
5,08,3,Colorado,5773714,0.05
6,09,3,Connecticut,3605944,0.08
7,11,4,District of Columbia,689545,0.58
8,12,5,Florida,21538187,0.02
9,13,9,Georgia,10711908,0.08
10,15,4,Hawaii,1455271,0.27
11,16,2,Idaho,1839106,0.11
12,17,6,Illinois,12812508,0.05
13,18,8,Indiana,6785528,0.12
14,19,1,Iowa,3190369,0.03
15,20,3,Kansas,2937880,0.1
16,21,20,Kentucky,4505836,0.44
17,22,4,Louisiana,4657757,0.09
18,23,4,Maine,1362359,0.29
19,24,6,Maryland,6177224,0.1
20,25,60,Massachusetts,7029917,0.85
21,26,46,Michigan,10077331,0.46
22,27,8,Minnesota,5706494,0.14
23,28,1,Mississippi,2961279,0.03
24,29,22,Missouri,6154913,0.36
25,30,5,Montana,1084225,0.46
26,31,3,Nebraska,1961504,0.15
27,32,6,Nevada,3104614,0.19
28,33,3,New Hampshire,1377529,0.22
29,34,44,New Jersey,9288994,0.47
30,35,5,New Mexico,2117522,0.24
31,36,19,New York,20201249,0.09
32,37,13,North Carolina,10439388,0.12
33,39,16,Ohio,11799448,0.14
34,40,4,Oklahoma,3959353,0.1
35,41,13,Oregon,4237256,0.31
36,42,4,Pennsylvania,13002700,0.03
37,44,1,Rhode Island,1097379,0.09
38,45,6,South Carolina,5118425,0.12
39,46,2,South Dakota,886667,0.23
40,47,5,Tennessee,6910840,0.07
41,48,32,Texas,29145505,0.11
42,49,2,Utah,3271616,0.06
43,51,41,Virginia,8631393,0.48
44,53,46,Washington,7705281,0.6
45,54,3,West Virginia,1793716,0.17
46,55,18,Wisconsin,5893718,0.31
47,56,4,Wyoming,576851,0.69
